2022-Dec-23 17:23:04.787329, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: -1000000
2022-Dec-24 00:33:36.583628, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.585621, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.593599, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.595594, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.603571, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.605566, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.614545, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.616573, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.625513, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.627508, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.635488, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.637481, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.645461, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.647456, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.655435, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.656432, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.664410, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.666404, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.674384, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.676379, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.684355, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.686350, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.694330, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.696326, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.705301, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.707294, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.715273, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.717267, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.724249, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.727243, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.739251, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.741207, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.749185, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.751179, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.759192, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.761152, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.770126, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.772123, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.780117, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.782097, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.789077, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.791072, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.800082, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.801047, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.809024, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.811017, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.818056, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.819995, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.827032, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.828970, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.835992, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.837946, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.848918, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.850913, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.858891, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.860885, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.868863, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.871855, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.880830, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.882825, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.892800, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.894794, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.906762, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.909754, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.924714, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.927706, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.941668, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.944660, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.958623, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.961615, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:36.972586, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.974580, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:36.985550, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:36.988543, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.001508, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.003504, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.014474, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.017466, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.025444, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.027440, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.038409, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.043396, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.053370, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.055364, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.068329, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.071323, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.080298, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.083290, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.097253, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.099247, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.106228, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.108223, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.116201, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.118197, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.126176, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.128169, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.135151, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.137147, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.145125, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.147120, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.155133, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.157093, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.165071, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.167066, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.174046, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.177040, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.185053, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.187012, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.195990, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.198984, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.211946, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.213943, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.221921, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.223916, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.233889, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.235881, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.243860, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.246853, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.257822, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.260815, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.270788, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.272783, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.282756, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.285749, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.294724, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.296722, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.306692, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.309685, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.322686, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.324681, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.332625, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.334621, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.342597, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.345589, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.352605, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.354567, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.362579, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.364555, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.371559, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.373515, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.381492, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.382490, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.390469, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.393462, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.404433, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.406468, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.415402, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.416402, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.424426, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.426394, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.433389, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.435351, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.445323, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.447317, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.455332, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.458288, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.470255, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.473283, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.482222, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.484218, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.492197, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.494193, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.507159, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.509152, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.521152, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.523116, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.532091, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.534087, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.541067, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.544058, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.552072, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.554068, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.563007, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.565002, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.572980, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.575973, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.584950, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.586942, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.596916, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.598911, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.606889, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.608886, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.621849, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.623844, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.631824, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.633817, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.641798, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.643792, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.651812, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.653766, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.664737, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.666730, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.675708, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.677703, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.685679, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.687710, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.695655, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.697650, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.705628, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.707621, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.720589, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.723579, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.739537, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.744522, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.754495, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.756491, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.764468, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.766466, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.778441, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.780427, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.788406, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.790400, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.799375, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.801370, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.809348, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.811343, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.819322, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.823312, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.843258, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.847248, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.861212, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.865200, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.882154, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.886144, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.902101, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.905092, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.915066, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.917061, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.928031, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.930025, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.937007, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.939001, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.946980, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.949974, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.958948, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.961940, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.969918, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.971915, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.978895, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.980890, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:37.988868, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.990863, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:37.997844, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:37.999840, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:38.006820, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:38.009813, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:38.018788, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:38.020783, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:38.027764, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:38.030756, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:38.038734, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:38.040731, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:38.050704, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:38.052699, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:38.063670, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:38.066662, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:38.076634, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:38.078629, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:38.086607, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:38.089600, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:38.098575, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:38.101567, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:38.111544, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:38.114533, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:38.157420, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:38.161407, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:33:38.169391, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:38.173377, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:33:38.182352, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:33:38.184347, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
